comment_id,comment,emotion,start_entity,path,final_score,emotion_w_score,sem_score,emotion_chain,rank
45,çŽ°åœ¨å¤§æˆ˜åœºå°±æ˜¯åžƒåœ¾ä¸­çš„åžƒåœ¾ï¼Œæ–°å¹²å‘˜ä»¥åŠæ–°åœ°å›¾æ›´æ˜¯è®©ä¸‰è§’æ´²ðŸ’©ä¸ŠåŠ è„²ä¸€æ ·éš¾å—,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.747044894695282,0.8,0.7338061,èžåˆ(âœ“)[Disgust],1
45,çŽ°åœ¨å¤§æˆ˜åœºå°±æ˜¯åžƒåœ¾ä¸­çš„åžƒåœ¾ï¼Œæ–°å¹²å‘˜ä»¥åŠæ–°åœ°å›¾æ›´æ˜¯è®©ä¸‰è§’æ´²ðŸ’©ä¸ŠåŠ è„²ä¸€æ ·éš¾å—,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
45,çŽ°åœ¨å¤§æˆ˜åœºå°±æ˜¯åžƒåœ¾ä¸­çš„åžƒåœ¾ï¼Œæ–°å¹²å‘˜ä»¥åŠæ–°åœ°å›¾æ›´æ˜¯è®©ä¸‰è§’æ´²ðŸ’©ä¸ŠåŠ è„²ä¸€æ ·éš¾å—,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7078390757242838,0.3333333333333333,0.8014655,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
46,ä»Žæ¥ä¸çŽ©è…¾è®¯æ¸¸æˆ,Disgust,è…¾è®¯æ¸¸æˆ,è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7601650094985962,0.8,0.75020623,é€¼æ°ª(âœ“)[Disgust],1
46,ä»Žæ¥ä¸çŽ©è…¾è®¯æ¸¸æˆ,Disgust,è…¾è®¯æ¸¸æˆ,è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.6883824133872986,0.45,0.747978,æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],2
46,ä»Žæ¥ä¸çŽ©è…¾è®¯æ¸¸æˆ,Disgust,è…¾è®¯æ¸¸æˆ,è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.6668316761652628,0.3333333333333333,0.75020623,æ——ä¸‹[Neutral] > æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],3
51,txä»Žæ¥æ²¡æœ‰è¿‡è‡ªå·±æƒ³çœŸçœŸæ­£æ­£çš„åšä¸€æ¬¾ä»£è¡¨è‡ªå·±çš„æ¸¸æˆã€‚ä¸‰è§’æ´²è¡ŒåŠ¨ç¼åˆçš„é‚£ä¹ˆå¤šæ— éžå°±æ˜¯æƒ³è¯•æŽ¢çŽ©å®¶çš„å–œå¥½å’Œååº”ï¼Œå“ªä¸ªæ¨¡å¼çŽ©çš„äººå¤šæˆ–è€…å“ªä¸ªæ¨¡å¼æ°ªé‡‘çŽ©å®¶å¤šå°±ç€é‡æ›´æ–°å’Œä¼˜åŒ–ï¼Œè‡³äºŽå…¶ä»–æ¨¡å¼å°±æƒ³èµ·æ¥æ›´æ–°ä¸€ä¸‹ï¼Œæƒ³ä¸èµ·æ¥å°±ç®—äº†ï¼Œå®žé™…ä¸Šè¿˜æ˜¯cfå’Œé€†æˆ˜çš„è¿è¥æ€ç»´èƒ½èµšé’±å°±è¡Œï¼Œè‡³äºŽç”»è´¨ï¼ŒçŽ©æ³•ï¼Œä¼˜åŒ–è¿™äº›éƒ½æ˜¯æ¬¡è¦ï¼Œtxä¸ç¼ºæ¸¸æˆçŽ©å®¶ï¼Œåªè¦çŽ©æ³•å¤šå’Œé—¨æ§›ä½Žï¼Œä¸€æ®µæ—¶é—´å†…æ ¹æœ¬ä¸æ„çŽ©å®¶æ•°é‡ï¼Œè¿™æ®µæ—¶é—´è¶³å¤Ÿtxæ‰¾å¥½æ›´æ–°é‡ç‚¹é’ˆå¯¹æ€§æ›´æ–°ï¼Œç„¶åŽçŽ©å®¶å’Œæ°ªé‡‘æ•°é‡ä¸ŠåŽ»å°±å¼€å§‹ä¸åšäººï¼Œå‰æœŸçŽ©å®¶æ˜¯çˆ·ï¼ŒåŽæœŸç­–åˆ’æ˜¯çˆ·ï¼ŒåŽæœŸåæ­£æˆ‘æ€Žä¹ˆæ›´æ–°éƒ½æœ‰äººçŽ©å’Œæ°ªé‡‘ä¸èˆå¾—é€€ä»¥æ­¤å¾ªçŽ¯ï¼Œtxåšæ¸¸æˆå”¯ä¸€èƒ½ç¡®å®šçš„å°±æ˜¯é—¨æ§›ä½Ž,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7738821840286255,0.8,0.7673527,èžåˆ(âœ“)[Disgust],1
51,txä»Žæ¥æ²¡æœ‰è¿‡è‡ªå·±æƒ³çœŸçœŸæ­£æ­£çš„åšä¸€æ¬¾ä»£è¡¨è‡ªå·±çš„æ¸¸æˆã€‚ä¸‰è§’æ´²è¡ŒåŠ¨ç¼åˆçš„é‚£ä¹ˆå¤šæ— éžå°±æ˜¯æƒ³è¯•æŽ¢çŽ©å®¶çš„å–œå¥½å’Œååº”ï¼Œå“ªä¸ªæ¨¡å¼çŽ©çš„äººå¤šæˆ–è€…å“ªä¸ªæ¨¡å¼æ°ªé‡‘çŽ©å®¶å¤šå°±ç€é‡æ›´æ–°å’Œä¼˜åŒ–ï¼Œè‡³äºŽå…¶ä»–æ¨¡å¼å°±æƒ³èµ·æ¥æ›´æ–°ä¸€ä¸‹ï¼Œæƒ³ä¸èµ·æ¥å°±ç®—äº†ï¼Œå®žé™…ä¸Šè¿˜æ˜¯cfå’Œé€†æˆ˜çš„è¿è¥æ€ç»´èƒ½èµšé’±å°±è¡Œï¼Œè‡³äºŽç”»è´¨ï¼ŒçŽ©æ³•ï¼Œä¼˜åŒ–è¿™äº›éƒ½æ˜¯æ¬¡è¦ï¼Œtxä¸ç¼ºæ¸¸æˆçŽ©å®¶ï¼Œåªè¦çŽ©æ³•å¤šå’Œé—¨æ§›ä½Žï¼Œä¸€æ®µæ—¶é—´å†…æ ¹æœ¬ä¸æ„çŽ©å®¶æ•°é‡ï¼Œè¿™æ®µæ—¶é—´è¶³å¤Ÿtxæ‰¾å¥½æ›´æ–°é‡ç‚¹é’ˆå¯¹æ€§æ›´æ–°ï¼Œç„¶åŽçŽ©å®¶å’Œæ°ªé‡‘æ•°é‡ä¸ŠåŽ»å°±å¼€å§‹ä¸åšäººï¼Œå‰æœŸçŽ©å®¶æ˜¯çˆ·ï¼ŒåŽæœŸç­–åˆ’æ˜¯çˆ·ï¼ŒåŽæœŸåæ­£æˆ‘æ€Žä¹ˆæ›´æ–°éƒ½æœ‰äººçŽ©å’Œæ°ªé‡‘ä¸èˆå¾—é€€ä»¥æ­¤å¾ªçŽ¯ï¼Œtxåšæ¸¸æˆå”¯ä¸€èƒ½ç¡®å®šçš„å°±æ˜¯é—¨æ§›ä½Ž,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7638514304161071,0.45,0.84231424,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
51,txä»Žæ¥æ²¡æœ‰è¿‡è‡ªå·±æƒ³çœŸçœŸæ­£æ­£çš„åšä¸€æ¬¾ä»£è¡¨è‡ªå·±çš„æ¸¸æˆã€‚ä¸‰è§’æ´²è¡ŒåŠ¨ç¼åˆçš„é‚£ä¹ˆå¤šæ— éžå°±æ˜¯æƒ³è¯•æŽ¢çŽ©å®¶çš„å–œå¥½å’Œååº”ï¼Œå“ªä¸ªæ¨¡å¼çŽ©çš„äººå¤šæˆ–è€…å“ªä¸ªæ¨¡å¼æ°ªé‡‘çŽ©å®¶å¤šå°±ç€é‡æ›´æ–°å’Œä¼˜åŒ–ï¼Œè‡³äºŽå…¶ä»–æ¨¡å¼å°±æƒ³èµ·æ¥æ›´æ–°ä¸€ä¸‹ï¼Œæƒ³ä¸èµ·æ¥å°±ç®—äº†ï¼Œå®žé™…ä¸Šè¿˜æ˜¯cfå’Œé€†æˆ˜çš„è¿è¥æ€ç»´èƒ½èµšé’±å°±è¡Œï¼Œè‡³äºŽç”»è´¨ï¼ŒçŽ©æ³•ï¼Œä¼˜åŒ–è¿™äº›éƒ½æ˜¯æ¬¡è¦ï¼Œtxä¸ç¼ºæ¸¸æˆçŽ©å®¶ï¼Œåªè¦çŽ©æ³•å¤šå’Œé—¨æ§›ä½Žï¼Œä¸€æ®µæ—¶é—´å†…æ ¹æœ¬ä¸æ„çŽ©å®¶æ•°é‡ï¼Œè¿™æ®µæ—¶é—´è¶³å¤Ÿtxæ‰¾å¥½æ›´æ–°é‡ç‚¹é’ˆå¯¹æ€§æ›´æ–°ï¼Œç„¶åŽçŽ©å®¶å’Œæ°ªé‡‘æ•°é‡ä¸ŠåŽ»å°±å¼€å§‹ä¸åšäººï¼Œå‰æœŸçŽ©å®¶æ˜¯çˆ·ï¼ŒåŽæœŸç­–åˆ’æ˜¯çˆ·ï¼ŒåŽæœŸåæ­£æˆ‘æ€Žä¹ˆæ›´æ–°éƒ½æœ‰äººçŽ©å’Œæ°ªé‡‘ä¸èˆå¾—é€€ä»¥æ­¤å¾ªçŽ¯ï¼Œtxåšæ¸¸æˆå”¯ä¸€èƒ½ç¡®å®šçš„å°±æ˜¯é—¨æ§›ä½Ž,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7405180970827738,0.3333333333333333,0.84231424,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
60,è¿™æ¸¸æˆå¤§ä¿é™©ç®±å°±æ˜¯ç¬‘è¯[doge],Disgust,å¤§ä¿é™©ç®±,å¤§ä¿é™©ç®± æ˜¯ é«˜ä»·å€¼å®¹å™¨,0.6593048763275147,0.1,0.7991311,æ˜¯[Neutral],1
60,è¿™æ¸¸æˆå¤§ä¿é™©ç®±å°±æ˜¯ç¬‘è¯[doge],Disgust,å¤§ä¿é™©ç®±,å¤§ä¿é™©ç®± æ˜¯ é«˜ä»·å€¼å®¹å™¨ ä¼šå‡ºçŽ° é«˜ä»·å€¼ç‰©å“,0.6593048763275147,0.1,0.7991311,æ˜¯[Neutral] > ä¼šå‡ºçŽ°[Expectation],2
60,è¿™æ¸¸æˆå¤§ä¿é™©ç®±å°±æ˜¯ç¬‘è¯[doge],Disgust,å¤§ä¿é™©ç®±,å¤§ä¿é™©ç®± æ˜¯ é«˜ä»·å€¼å®¹å™¨ ä¼šå‡ºçŽ° é«˜ä»·å€¼ç‰©å“ åŒ…æ‹¬ çº¢è‰²ç‰©å“,0.6593048763275147,0.10000000000000002,0.7991311,æ˜¯[Neutral] > ä¼šå‡ºçŽ°[Expectation] > åŒ…æ‹¬[Neutral],3
70,å…«å®ç²¥è¡ŒåŠ¨ä¸å¥½çŽ©ï¼Œæ¥çŽ©æš—åŒºæ— é™ã€‚,Disgust,å…«å®ç²¥,å…«å®ç²¥ è¢«ç”Ÿäº§ é“¶é¹­ ç”Ÿäº§ å…«å®ç²¥,0.5702769351005554,0.1,0.6878462,è¢«ç”Ÿäº§[Anger] > ç”Ÿäº§[Anger],1
70,å…«å®ç²¥è¡ŒåŠ¨ä¸å¥½çŽ©ï¼Œæ¥çŽ©æš—åŒºæ— é™ã€‚,Disgust,å…«å®ç²¥,å…«å®ç²¥ è¢«ç”Ÿäº§ é“¶é¹­,0.5702615571022034,0.1,0.68782693,è¢«ç”Ÿäº§[Anger],2
74,ä¸‰è§’æ´²å°±æ˜¯é»„ç£Šï¼Œæ ·æ ·é€šæ ·æ ·æ¾ï¼Œè¿˜æœ‰ä¸€ç¾¤äººæ§è‡­è„šã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7461637592315674,0.8,0.7327047,èžåˆ(âœ“)[Disgust],1
74,ä¸‰è§’æ´²å°±æ˜¯é»„ç£Šï¼Œæ ·æ ·é€šæ ·æ ·æ¾ï¼Œè¿˜æœ‰ä¸€ç¾¤äººæ§è‡­è„šã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7293049359321594,0.45,0.79913116,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
74,ä¸‰è§’æ´²å°±æ˜¯é»„ç£Šï¼Œæ ·æ ·é€šæ ·æ ·æ¾ï¼Œè¿˜æœ‰ä¸€ç¾¤äººæ§è‡­è„šã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7059716025988261,0.3333333333333333,0.79913116,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
76,ä¸‰è§’æ´²çƒ½ç«æ¨¡å¼é›·è¾¾ç‹—ä¸€å †è¿˜å°ä¸äº†,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7440784311294556,0.8,0.730098,èžåˆ(âœ“)[Disgust],1
76,ä¸‰è§’æ´²çƒ½ç«æ¨¡å¼é›·è¾¾ç‹—ä¸€å †è¿˜å°ä¸äº†,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.6766058468818664,0.45,0.7332573,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
76,ä¸‰è§’æ´²çƒ½ç«æ¨¡å¼é›·è¾¾ç‹—ä¸€å †è¿˜å°ä¸äº†,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.6750612298647563,0.3333333333333333,0.76049316,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
77,ä¸‰è§’æ´²èµ·ç æ¯”æˆ‘èŠ±30ä¹°çš„æˆ˜åœ°1å¥½çŽ©ï¼ŒæŒ‚ä¸ªåŠ é€Ÿå™¨éƒ½æœ‰80ä»¥ä¸Šå»¶è¿Ÿï¼Œæ²™å¨çŽ›æ˜¯ä»€ä¹ˆç‹—å±Žæ¸¸æˆå…è´¹æˆ‘éƒ½ä¸çŽ©,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7638514304161071,0.45,0.84231424,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],1
77,ä¸‰è§’æ´²èµ·ç æ¯”æˆ‘èŠ±30ä¹°çš„æˆ˜åœ°1å¥½çŽ©ï¼ŒæŒ‚ä¸ªåŠ é€Ÿå™¨éƒ½æœ‰80ä»¥ä¸Šå»¶è¿Ÿï¼Œæ²™å¨çŽ›æ˜¯ä»€ä¹ˆç‹—å±Žæ¸¸æˆå…è´¹æˆ‘éƒ½ä¸çŽ©,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7625058627128601,0.8,0.7531323,èžåˆ(âœ“)[Disgust],2
77,ä¸‰è§’æ´²èµ·ç æ¯”æˆ‘èŠ±30ä¹°çš„æˆ˜åœ°1å¥½çŽ©ï¼ŒæŒ‚ä¸ªåŠ é€Ÿå™¨éƒ½æœ‰80ä»¥ä¸Šå»¶è¿Ÿï¼Œæ²™å¨çŽ›æ˜¯ä»€ä¹ˆç‹—å±Žæ¸¸æˆå…è´¹æˆ‘éƒ½ä¸çŽ©,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7405180970827738,0.3333333333333333,0.84231424,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
80,åˆšæ‰“ä¸€å±€ä¸‰è§’æ´²ï¼Œå‘çŽ°æœ‰ä¸ªé˜Ÿå‹0æ€25æ­»ã€‚åˆ°åº•ä»€ä¹ˆæ ·çš„äººæ‰èƒ½åšåˆ°å…¨åœºä¸‹æ¥0æ€è¿˜æ­»äº†25æ¬¡ã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.747044894695282,0.8,0.7338061,èžåˆ(âœ“)[Disgust],1
80,åˆšæ‰“ä¸€å±€ä¸‰è§’æ´²ï¼Œå‘çŽ°æœ‰ä¸ªé˜Ÿå‹0æ€25æ­»ã€‚åˆ°åº•ä»€ä¹ˆæ ·çš„äººæ‰èƒ½åšåˆ°å…¨åœºä¸‹æ¥0æ€è¿˜æ­»äº†25æ¬¡ã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
80,åˆšæ‰“ä¸€å±€ä¸‰è§’æ´²ï¼Œå‘çŽ°æœ‰ä¸ªé˜Ÿå‹0æ€25æ­»ã€‚åˆ°åº•ä»€ä¹ˆæ ·çš„äººæ‰èƒ½åšåˆ°å…¨åœºä¸‹æ¥0æ€è¿˜æ­»äº†25æ¬¡ã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7078390757242838,0.3333333333333333,0.8014655,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
82,ä¸‰è§’æ´²è¯´å®žè¯ï¼Œå’Œæœ‹å‹çŽ©è¿˜æŒºå¥½çŽ©çš„ï¼Œè‡ªå·±çŽ©æ²¡å•¥æ„æ€ï¼Œä¹‹å‰è®©ä»–ä»¬çŽ©æˆ˜åœ°1å’Œ5ï¼Œå…‰æ˜¯è®©ä»–ä»¬æ³¨å†Œsteamå°±ååˆ†éº»çƒ¦ï¼Œä¹°äº†æ¸¸æˆè¿˜å¾—ä¹°ä¸ªåŠ é€Ÿå™¨VIPï¼Œå¼€å¯æ¸¸æˆåˆè¦æ³¨å†ŒEAè´¦å·ï¼Œæœ€æ¶å¿ƒçš„å°±æ˜¯ç‚¹äº†å¯åŠ¨ä½†æ˜¯æ¸¸æˆå°±æ˜¯æ­»æ´»ä¸è¿›åŽ»ï¼Œä¸‰è§’æ´²ç›´æŽ¥WeGameç™»å½•å°±å®Œäº‹äº†[ç¬‘å“­],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7595391011238098,0.8,0.74942386,èžåˆ(âœ“)[Disgust],1
82,ä¸‰è§’æ´²è¯´å®žè¯ï¼Œå’Œæœ‹å‹çŽ©è¿˜æŒºå¥½çŽ©çš„ï¼Œè‡ªå·±çŽ©æ²¡å•¥æ„æ€ï¼Œä¹‹å‰è®©ä»–ä»¬çŽ©æˆ˜åœ°1å’Œ5ï¼Œå…‰æ˜¯è®©ä»–ä»¬æ³¨å†Œsteamå°±ååˆ†éº»çƒ¦ï¼Œä¹°äº†æ¸¸æˆè¿˜å¾—ä¹°ä¸ªåŠ é€Ÿå™¨VIPï¼Œå¼€å¯æ¸¸æˆåˆè¦æ³¨å†ŒEAè´¦å·ï¼Œæœ€æ¶å¿ƒçš„å°±æ˜¯ç‚¹äº†å¯åŠ¨ä½†æ˜¯æ¸¸æˆå°±æ˜¯æ­»æ´»ä¸è¿›åŽ»ï¼Œä¸‰è§’æ´²ç›´æŽ¥WeGameç™»å½•å°±å®Œäº‹äº†[ç¬‘å“­],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
82,ä¸‰è§’æ´²è¯´å®žè¯ï¼Œå’Œæœ‹å‹çŽ©è¿˜æŒºå¥½çŽ©çš„ï¼Œè‡ªå·±çŽ©æ²¡å•¥æ„æ€ï¼Œä¹‹å‰è®©ä»–ä»¬çŽ©æˆ˜åœ°1å’Œ5ï¼Œå…‰æ˜¯è®©ä»–ä»¬æ³¨å†Œsteamå°±ååˆ†éº»çƒ¦ï¼Œä¹°äº†æ¸¸æˆè¿˜å¾—ä¹°ä¸ªåŠ é€Ÿå™¨VIPï¼Œå¼€å¯æ¸¸æˆåˆè¦æ³¨å†ŒEAè´¦å·ï¼Œæœ€æ¶å¿ƒçš„å°±æ˜¯ç‚¹äº†å¯åŠ¨ä½†æ˜¯æ¸¸æˆå°±æ˜¯æ­»æ´»ä¸è¿›åŽ»ï¼Œä¸‰è§’æ´²ç›´æŽ¥WeGameç™»å½•å°±å®Œäº‹äº†[ç¬‘å“­],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7078390757242838,0.3333333333333333,0.8014655,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
