comment_id,comment,emotion,start_entity,path,final_score,emotion_w_score,sem_score,emotion_chain,rank
87,ä¸ºä»€ä¹ˆä¸‰è§’æ´²æˆ‘çŽ©ç€æ„Ÿè§‰æ‰‹æ„Ÿå¾ˆæ€ªï¼Œç²˜è…»è…»çš„æ„Ÿè§‰ï¼Œæœ‰ç‚¹è¿Ÿé’,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7625058627128601,0.8,0.7531323,èžåˆ(âœ“)[Disgust],1
87,ä¸ºä»€ä¹ˆä¸‰è§’æ´²æˆ‘çŽ©ç€æ„Ÿè§‰æ‰‹æ„Ÿå¾ˆæ€ªï¼Œç²˜è…»è…»çš„æ„Ÿè§‰ï¼Œæœ‰ç‚¹è¿Ÿé’,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
87,ä¸ºä»€ä¹ˆä¸‰è§’æ´²æˆ‘çŽ©ç€æ„Ÿè§‰æ‰‹æ„Ÿå¾ˆæ€ªï¼Œç²˜è…»è…»çš„æ„Ÿè§‰ï¼Œæœ‰ç‚¹è¿Ÿé’,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æœ‰ ä¸‰è§’æ´²å®˜æ–¹ ç®¡ç† ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7088987867037455,0.3333333333333333,0.8027901,æœ‰[Neutral] > ç®¡ç†[Neutral] > èžåˆ(âœ“)[Disgust],3
93,å®žåœ¨å—ä¸äº†ä¸‰è§’æ´²ä¸€ä¸ªåœ°å›¾ï¼Œæ”»é˜²åœ°å›¾ï¼Œè¿›æ”»æ–¹å¯ä»¥æœ‰è½½å…·ï¼Œé˜²å®ˆæ–¹å±…é«˜ä¸´ä¸‹ï¼Œä½†æ˜¯é˜²å¾¡æ­¦å™¨å±…ç„¶ä¸èƒ½æœä¿¯è§†è§’å°„å‡»ï¼ŒAIåˆåŸºæœ¬ä¸ä¼šæ”»å‡»è½½å…·ï¼Œå®žåœ¨æƒ³ä¸é€šè¿™ä¹ˆè®¾è®¡åœ°å›¾çš„æ„ä¹‰,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7595391011238098,0.8,0.74942386,èžåˆ(âœ“)[Disgust],1
93,å®žåœ¨å—ä¸äº†ä¸‰è§’æ´²ä¸€ä¸ªåœ°å›¾ï¼Œæ”»é˜²åœ°å›¾ï¼Œè¿›æ”»æ–¹å¯ä»¥æœ‰è½½å…·ï¼Œé˜²å®ˆæ–¹å±…é«˜ä¸´ä¸‹ï¼Œä½†æ˜¯é˜²å¾¡æ­¦å™¨å±…ç„¶ä¸èƒ½æœä¿¯è§†è§’å°„å‡»ï¼ŒAIåˆåŸºæœ¬ä¸ä¼šæ”»å‡»è½½å…·ï¼Œå®žåœ¨æƒ³ä¸é€šè¿™ä¹ˆè®¾è®¡åœ°å›¾çš„æ„ä¹‰,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
93,å®žåœ¨å—ä¸äº†ä¸‰è§’æ´²ä¸€ä¸ªåœ°å›¾ï¼Œæ”»é˜²åœ°å›¾ï¼Œè¿›æ”»æ–¹å¯ä»¥æœ‰è½½å…·ï¼Œé˜²å®ˆæ–¹å±…é«˜ä¸´ä¸‹ï¼Œä½†æ˜¯é˜²å¾¡æ­¦å™¨å±…ç„¶ä¸èƒ½æœä¿¯è§†è§’å°„å‡»ï¼ŒAIåˆåŸºæœ¬ä¸ä¼šæ”»å‡»è½½å…·ï¼Œå®žåœ¨æƒ³ä¸é€šè¿™ä¹ˆè®¾è®¡åœ°å›¾çš„æ„ä¹‰,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7078390757242838,0.3333333333333333,0.8014655,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
98,"ä»–çš„ç”Ÿç‰©çˆ¹ä»¬éƒ½è¿˜åœ¨æˆ‘çš„ç›˜é‡Œå‘¢ï¼Œå…¬æµ‹ä¸€çŽ©å°±è§‰å¾—ä¸‰è§’æ´²ä¸ä¸‰ä¸å››çš„å¯ç¬‘ã€‚è€Œä¸”æ˜Žæ˜¾å°±ä¸æƒ³å¥½å¥½åšæ¸¸æˆï¼Œé’±å…¨èŠ±å¹¿å‘Šä¸Šäº†[ç¬‘å“­]ã€‚
ä¸€å¤©åˆ°æ™šbç«™å„ç§åˆ·å±éœ¸å ï¼ŒæŠ•å¹¿å‘Šè¯·ä¸»æ’­â€¦â€¦çœ‹çš„è¿˜å¤´å¤§ã€‚æœ‰è¿™å¿ƒæ€å“ªæ€•æŠ„ç‚¹ç”Ÿç‰©çˆ¹çš„ä¼˜ç‚¹ä¹Ÿä¸è‡³äºŽè®©æˆ‘å°è±¡è¿™ä¹ˆå·®[ç¬‘å“­]ï¼ŒçœŸæ˜¯çœ‹åˆ°å°±æ¶å¿ƒçŽ°åœ¨[ç¬‘å“­]",Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7625058627128601,0.8,0.7531323,èžåˆ(âœ“)[Disgust],1
98,"ä»–çš„ç”Ÿç‰©çˆ¹ä»¬éƒ½è¿˜åœ¨æˆ‘çš„ç›˜é‡Œå‘¢ï¼Œå…¬æµ‹ä¸€çŽ©å°±è§‰å¾—ä¸‰è§’æ´²ä¸ä¸‰ä¸å››çš„å¯ç¬‘ã€‚è€Œä¸”æ˜Žæ˜¾å°±ä¸æƒ³å¥½å¥½åšæ¸¸æˆï¼Œé’±å…¨èŠ±å¹¿å‘Šä¸Šäº†[ç¬‘å“­]ã€‚
ä¸€å¤©åˆ°æ™šbç«™å„ç§åˆ·å±éœ¸å ï¼ŒæŠ•å¹¿å‘Šè¯·ä¸»æ’­â€¦â€¦çœ‹çš„è¿˜å¤´å¤§ã€‚æœ‰è¿™å¿ƒæ€å“ªæ€•æŠ„ç‚¹ç”Ÿç‰©çˆ¹çš„ä¼˜ç‚¹ä¹Ÿä¸è‡³äºŽè®©æˆ‘å°è±¡è¿™ä¹ˆå·®[ç¬‘å“­]ï¼ŒçœŸæ˜¯çœ‹åˆ°å°±æ¶å¿ƒçŽ°åœ¨[ç¬‘å“­]",Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æœ‰ ä¸‰è§’æ´²å®˜æ–¹ ç®¡ç† ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7379564682642619,0.3333333333333333,0.8391122,æœ‰[Neutral] > ç®¡ç†[Neutral] > èžåˆ(âœ“)[Disgust],2
98,"ä»–çš„ç”Ÿç‰©çˆ¹ä»¬éƒ½è¿˜åœ¨æˆ‘çš„ç›˜é‡Œå‘¢ï¼Œå…¬æµ‹ä¸€çŽ©å°±è§‰å¾—ä¸‰è§’æ´²ä¸ä¸‰ä¸å››çš„å¯ç¬‘ã€‚è€Œä¸”æ˜Žæ˜¾å°±ä¸æƒ³å¥½å¥½åšæ¸¸æˆï¼Œé’±å…¨èŠ±å¹¿å‘Šä¸Šäº†[ç¬‘å“­]ã€‚
ä¸€å¤©åˆ°æ™šbç«™å„ç§åˆ·å±éœ¸å ï¼ŒæŠ•å¹¿å‘Šè¯·ä¸»æ’­â€¦â€¦çœ‹çš„è¿˜å¤´å¤§ã€‚æœ‰è¿™å¿ƒæ€å“ªæ€•æŠ„ç‚¹ç”Ÿç‰©çˆ¹çš„ä¼˜ç‚¹ä¹Ÿä¸è‡³äºŽè®©æˆ‘å°è±¡è¿™ä¹ˆå·®[ç¬‘å“­]ï¼ŒçœŸæ˜¯çœ‹åˆ°å°±æ¶å¿ƒçŽ°åœ¨[ç¬‘å“­]",Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724686622619,0.45,0.8014656,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],3
102,ä¸‰è§’æ´²æˆ‘å°±æ˜¯ä½œä¸ºAPEXçš„å¹³æ›¿çš„ï¼Œå¸Œæœ›è¿™æ¸¸æˆèƒ½ä¸Šæ‰‹å°±çˆ½çªï¼Œä¸è¦åƒæ´¾ä¸€æ ·é’©å¼ç­–åˆ’ã€‚ç»“æžœæˆ‘ç™»ä¸Šæ¸¸æˆå°±æ„Ÿè§‰å¤´ç–¼ï¼Œå¤§åŽ…ç•Œé¢å¥½ç¹æ‚ã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7625058627128601,0.8,0.7531323,èžåˆ(âœ“)[Disgust],1
102,ä¸‰è§’æ´²æˆ‘å°±æ˜¯ä½œä¸ºAPEXçš„å¹³æ›¿çš„ï¼Œå¸Œæœ›è¿™æ¸¸æˆèƒ½ä¸Šæ‰‹å°±çˆ½çªï¼Œä¸è¦åƒæ´¾ä¸€æ ·é’©å¼ç­–åˆ’ã€‚ç»“æžœæˆ‘ç™»ä¸Šæ¸¸æˆå°±æ„Ÿè§‰å¤´ç–¼ï¼Œå¤§åŽ…ç•Œé¢å¥½ç¹æ‚ã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
102,ä¸‰è§’æ´²æˆ‘å°±æ˜¯ä½œä¸ºAPEXçš„å¹³æ›¿çš„ï¼Œå¸Œæœ›è¿™æ¸¸æˆèƒ½ä¸Šæ‰‹å°±çˆ½çªï¼Œä¸è¦åƒæ´¾ä¸€æ ·é’©å¼ç­–åˆ’ã€‚ç»“æžœæˆ‘ç™»ä¸Šæ¸¸æˆå°±æ„Ÿè§‰å¤´ç–¼ï¼Œå¤§åŽ…ç•Œé¢å¥½ç¹æ‚ã€‚,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æŽ¨å‡º çŒ›æ”»èŠ‚ æŽ¨å‡º å´å½¦ç¥–çš®è‚¤ åƒ å´å½¦ç¥–,0.7169050765037537,0.10000000000000002,0.8711313,æŽ¨å‡º[Expectation] > æŽ¨å‡º[Expectation] > åƒ[Joy],3
104,ä¹‹å‰æœ‰ä¸ªè¯„è®ºå¾ˆçœŸå®žå¤§æ¦‚æ„æ€å°±æ˜¯2042åœ¨åžƒåœ¾ä¹Ÿä¸æ˜¯ä¸‰è§’æ´²èƒ½æ¯”çš„[doge],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7627169227600098,0.8,0.75339615,èžåˆ(âœ“)[Disgust],1
104,ä¹‹å‰æœ‰ä¸ªè¯„è®ºå¾ˆçœŸå®žå¤§æ¦‚æ„æ€å°±æ˜¯2042åœ¨åžƒåœ¾ä¹Ÿä¸æ˜¯ä¸‰è§’æ´²èƒ½æ¯”çš„[doge],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7348246836662292,0.45,0.80603087,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
104,ä¹‹å‰æœ‰ä¸ªè¯„è®ºå¾ˆçœŸå®žå¤§æ¦‚æ„æ€å°±æ˜¯2042åœ¨åžƒåœ¾ä¹Ÿä¸æ˜¯ä¸‰è§’æ´²èƒ½æ¯”çš„[doge],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7114913503328959,0.3333333333333333,0.80603087,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
107,ä¸‰è§’æ´²ç›®å‰çŽ©èµ·æ¥ä»€ä¹ˆéƒ½å¾ˆå¥½ï¼Œä½†æ˜¯è¿™è´¨æ„ŸçœŸçš„å¾ˆæœ‰æ§½ç‚¹ã€‚æˆ˜åœ°äº”é‚£äº›æžªæ¢°ï¼Œå¦å…‹é£žæœºéƒ½ç›¸å½“æœ‰åŽ†å²çš„åŽšé‡æ„Ÿï¼Œé‡‘å±žåå…‰ï¼Œæ­¦å™¨çš„é•€é“¬çš®è‚¤å’Œæ‰“æž¶åŽç²˜æ³¥å¸¦è¡€çš„è¡¨é¢éžå¸¸å¸¦æ„Ÿã€‚å› æ­¤æˆ˜åœ°äº”é‡Œé¢ä»€ä¹ˆå¦å…‹çš®è‚¤æžªæ¢°çš®è‚¤æˆ‘éƒ½æ˜¯èƒ½æžå¾—åˆ°å°±æžã€‚ä¸‰è§’æ´²æ— è®ºä»€ä¹ˆæ­¦å™¨ï¼Œé‚£ç§å¡‘æ–™è´¨æ„Ÿå¤ªå¼ºäº†ï¼Œå¹¶ä¸”ä¹Ÿå¾ˆèŠ±é‡Œèƒ¡å“¨ï¼Œç”»è´¨ä¸Šå®žåœ¨æ²¡ä»€ä¹ˆèƒ½ç§°èµžçš„ç‚¹,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7638514304161071,0.45,0.84231424,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],1
107,ä¸‰è§’æ´²ç›®å‰çŽ©èµ·æ¥ä»€ä¹ˆéƒ½å¾ˆå¥½ï¼Œä½†æ˜¯è¿™è´¨æ„ŸçœŸçš„å¾ˆæœ‰æ§½ç‚¹ã€‚æˆ˜åœ°äº”é‚£äº›æžªæ¢°ï¼Œå¦å…‹é£žæœºéƒ½ç›¸å½“æœ‰åŽ†å²çš„åŽšé‡æ„Ÿï¼Œé‡‘å±žåå…‰ï¼Œæ­¦å™¨çš„é•€é“¬çš®è‚¤å’Œæ‰“æž¶åŽç²˜æ³¥å¸¦è¡€çš„è¡¨é¢éžå¸¸å¸¦æ„Ÿã€‚å› æ­¤æˆ˜åœ°äº”é‡Œé¢ä»€ä¹ˆå¦å…‹çš®è‚¤æžªæ¢°çš®è‚¤æˆ‘éƒ½æ˜¯èƒ½æžå¾—åˆ°å°±æžã€‚ä¸‰è§’æ´²æ— è®ºä»€ä¹ˆæ­¦å™¨ï¼Œé‚£ç§å¡‘æ–™è´¨æ„Ÿå¤ªå¼ºäº†ï¼Œå¹¶ä¸”ä¹Ÿå¾ˆèŠ±é‡Œèƒ¡å“¨ï¼Œç”»è´¨ä¸Šå®žåœ¨æ²¡ä»€ä¹ˆèƒ½ç§°èµžçš„ç‚¹,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7625058627128601,0.8,0.7531323,èžåˆ(âœ“)[Disgust],2
107,ä¸‰è§’æ´²ç›®å‰çŽ©èµ·æ¥ä»€ä¹ˆéƒ½å¾ˆå¥½ï¼Œä½†æ˜¯è¿™è´¨æ„ŸçœŸçš„å¾ˆæœ‰æ§½ç‚¹ã€‚æˆ˜åœ°äº”é‚£äº›æžªæ¢°ï¼Œå¦å…‹é£žæœºéƒ½ç›¸å½“æœ‰åŽ†å²çš„åŽšé‡æ„Ÿï¼Œé‡‘å±žåå…‰ï¼Œæ­¦å™¨çš„é•€é“¬çš®è‚¤å’Œæ‰“æž¶åŽç²˜æ³¥å¸¦è¡€çš„è¡¨é¢éžå¸¸å¸¦æ„Ÿã€‚å› æ­¤æˆ˜åœ°äº”é‡Œé¢ä»€ä¹ˆå¦å…‹çš®è‚¤æžªæ¢°çš®è‚¤æˆ‘éƒ½æ˜¯èƒ½æžå¾—åˆ°å°±æžã€‚ä¸‰è§’æ´²æ— è®ºä»€ä¹ˆæ­¦å™¨ï¼Œé‚£ç§å¡‘æ–™è´¨æ„Ÿå¤ªå¼ºäº†ï¼Œå¹¶ä¸”ä¹Ÿå¾ˆèŠ±é‡Œèƒ¡å“¨ï¼Œç”»è´¨ä¸Šå®žåœ¨æ²¡ä»€ä¹ˆèƒ½ç§°èµžçš„ç‚¹,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7405180970827738,0.3333333333333333,0.84231424,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
160,ä¸ºä»€ä¹ˆä¸‰è§’æ´²PCç«¯ä¸‹è½½æ¸¸æˆé€Ÿåº¦11MB/sä½†å´åƒäº†æˆ‘90å¤šMBçš„å®½å¸¦[é˜´é™©][é˜´é™©][é˜´é™©][é˜´é™©],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7625058627128601,0.8,0.7531323,èžåˆ(âœ“)[Disgust],1
160,ä¸ºä»€ä¹ˆä¸‰è§’æ´²PCç«¯ä¸‹è½½æ¸¸æˆé€Ÿåº¦11MB/sä½†å´åƒäº†æˆ‘90å¤šMBçš„å®½å¸¦[é˜´é™©][é˜´é™©][é˜´é™©][é˜´é™©],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
160,ä¸ºä»€ä¹ˆä¸‰è§’æ´²PCç«¯ä¸‹è½½æ¸¸æˆé€Ÿåº¦11MB/sä½†å´åƒäº†æˆ‘90å¤šMBçš„å®½å¸¦[é˜´é™©][é˜´é™©][é˜´é™©][é˜´é™©],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7078390757242838,0.3333333333333333,0.8014655,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
164,@ä¸‰è§’æ´²è¡ŒåŠ¨ ä»€ä¹ˆçŽ©æ„å„¿ï¼Ÿ,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7508203721046448,0.8,0.73852545,èžåˆ(âœ“)[Disgust],1
164,@ä¸‰è§’æ´²è¡ŒåŠ¨ ä»€ä¹ˆçŽ©æ„å„¿ï¼Ÿ,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.6716770792007446,0.45,0.7270963,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
164,@ä¸‰è§’æ´²è¡ŒåŠ¨ ä»€ä¹ˆçŽ©æ„å„¿ï¼Ÿ,Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æœ‰ ä¸‰è§’æ´²å®˜æ–¹ ç®¡ç† ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.6710537711779276,0.3333333333333333,0.75548387,æœ‰[Neutral] > ç®¡ç†[Neutral] > èžåˆ(âœ“)[Disgust],3
176,ä¸ºä»€ä¹ˆä¸‰è§’æ´²PCç«¯ä¸‹è½½æ¸¸æˆé€Ÿåº¦11MB/sä½†å´åƒäº†æˆ‘90å¤šMBçš„å®½å¸¦[é˜´é™©][é˜´é™©][é˜´é™©][é˜´é™©],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7625058627128601,0.8,0.7531323,èžåˆ(âœ“)[Disgust],1
176,ä¸ºä»€ä¹ˆä¸‰è§’æ´²PCç«¯ä¸‹è½½æ¸¸æˆé€Ÿåº¦11MB/sä½†å´åƒäº†æˆ‘90å¤šMBçš„å®½å¸¦[é˜´é™©][é˜´é™©][é˜´é™©][é˜´é™©],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.7311724090576172,0.45,0.8014655,æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],2
176,ä¸ºä»€ä¹ˆä¸‰è§’æ´²PCç«¯ä¸‹è½½æ¸¸æˆé€Ÿåº¦11MB/sä½†å´åƒäº†æˆ‘90å¤šMBçš„å®½å¸¦[é˜´é™©][é˜´é™©][é˜´é™©][é˜´é™©],Disgust,ä¸‰è§’æ´²,ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.7078390757242838,0.3333333333333333,0.8014655,æ˜¯[Neutral] > æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],3
180,è…¾è®¯æ¸¸æˆæœ€å¥½åˆ«çŽ©,Disgust,è…¾è®¯æ¸¸æˆ,è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.760165069103241,0.8,0.7502063,é€¼æ°ª(âœ“)[Disgust],1
180,è…¾è®¯æ¸¸æˆæœ€å¥½åˆ«çŽ©,Disgust,è…¾è®¯æ¸¸æˆ,è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² èžåˆ æˆ˜åœ°ç³»åˆ—ï¼Œé€ƒç¦»å¡”ç§‘å¤«ç­‰æ¸¸æˆç‰¹ç‚¹,0.6883823537826538,0.45,0.7479779,æ——ä¸‹[Neutral] > èžåˆ(âœ“)[Disgust],2
180,è…¾è®¯æ¸¸æˆæœ€å¥½åˆ«çŽ©,Disgust,è…¾è®¯æ¸¸æˆ,è…¾è®¯æ¸¸æˆ æ——ä¸‹ ä¸‰è§’æ´² æ˜¯ è…¾è®¯æ¸¸æˆ é€¼æ°ª çŽ©å®¶,0.6668317357699076,0.3333333333333333,0.7502063,æ——ä¸‹[Neutral] > æ˜¯[Neutral] > é€¼æ°ª(âœ“)[Disgust],3
